community_id,lat,long,map_priority_level_id,map_display_name,map_display_name_script
582,,,5,Namseling,རྣམ་སྲས་གླིང་།
590,29.5117,91.1543,5,Chakar,འཆད་དཀར།
591,,,5,Samling Monastery,བསམ་གླིང་།
598,,,5,Adro,ཨ་གྲོ།
599,30.05281,90.44358,5,Yangpachen,ཡངས་པ་ཅན།
600,,,5,Arik,ཨ་རིག།
601,,,5,Ban,བན།
603,28.902856,88.017310,1,Sakya,ས་སྐྱ།
605,,,5,Chakhung,ལྕག་ཁུང་།
606,,,5,Depa Tonpo,སྡེ་པ་མཐོན་པོ།
607,,,5,Dru ('dru),འདྲུ།
612,29.30000,88.20000,5,Bodong E,བོ་དོང་ཨེ།
614,,,5,Akyong,ཨ་སྐྱོང་།
615,29.25615,90.81532,5,Gongkar Chode,གོང་དཀར་ཆོས་སྡེ།
618,29.08333,87.60000,5,Sekharchung,སེ་མཁར་ཆུང་།
619,,,5,Dra,སྦྲ།
621,32.68000,100.93000,5,Golok Getse,མགོ་ལོག་དགེ་རྩེ།
622,,,5,Dzeng,འཛེང་།
623,,,5,Ga (rgwa),རྒྭ།
625,,,5,Kyasu,སྐྱ་སུ།
628,,,5,Meu,རྨེའུ།
629,,,5,Me,མེ།
630,,,5,Mukpo,སྨུག་པོ་ལྡོང་།
635,,,5,Nyakshul,ཉག་ཤུལ།
636,,,5,Nyo,གཉོས།
640,,,5,Rok,ཪོག།
643,,,5,Trokho Numai Pelshul,ཁྲོ་ཁོ་ནུ་མའི་དཔལ་ཤུལ།
644,,,5,Tukwan,ཐུའུ་བཀྭན།
645,,,5,Zhak,བཞག།
647,,,5,Ju,འཇུ།
649,,,5,Begu,བེ་གུ།
650,31.4273,95.57874,5,Khyungpo Tengchen,ཁྱུང་པོ་སྟེང་ཆེན།
653,,,5,Shingkhamga,ཤིང་ཁམས་སྒ།
657,29.1171072,88.9678218,5,Ripuk Hermitage,རི་ཕུག་རི་ཁྲོད།
667,,,5,Mu,རྨུ།
670,,,5,Zhiwatsang,ཞི་བ་ཚང་།
671,,,5,Doring,རྡོ་རིང་།
672,29.193858,91.77224,3,Trandruk,ཁྲ་འབྲུག།
673,34.09907,102.74087,5,Khangsar,ཁང་གསར།
674,,,5,Kyuchok,ཁྱུ་མཆོག།
679,32.22330,101.93877,5,Gyu,རྒྱུས།
680,,,5,Ngupa,རྔུ་པ།
682,29.45000,89.26667,5,Tsedong,རྩེ་གདོང་།
683,,,5,Bitsa,སྦི་ཚ།
687,30.06667,95.61667,5,Pulung Rinchen Ling,ཕུ་ལུང་རིན་ཆེན་གླིང་།
688,12.4307034,75.9663372,5,Namdroling,རྣམ་གྲོལ་གླིང་།
691,,,5,Yabzhi Sampo,ཡབ་གཞིས་བསམ་ཕོ་།
697,32.58333,100.53333,5,Nyenlung,སྙན་ལུང་དགོན།
699,,,5,Zhuchen Monastery,ཞུ་ཆེན་དགོན་པ།
700,32.00294,97.56653,5,Simda Dzogchen Monastery,སྲིབ་མདའ་རྫོགས་ཆེན་དགོན།
701,34.18644266822758,77.48940397960378,5,Phyang,སྒང་སྔོན་བཀྲ་ཤིས་ཆོས་རྫོང་།
702,32.26297,96.82353,5,Zurmang Namgyeltse,ཟུར་མང་རྣམ་རྒྱལ་རྩེ།
703,33.37715,97.04449,5,Kham Kyogon,ཁམས་སྐྱོ་དགོན།
704,,,5,Tashi Gang,བཀྲ་ཤིས་སྒང་།
710,,,5,Zhije and Chod,ཞི་བྱེད་དང་གཅོད།
711,28.514666,86.486207,5,Dingri Langkhor,དིང་རི་གླང་འཁོར།
713,29.16123,91.27114,5,Nyedo Monastery,སྙེ་མདོ་དགོན།
716,35.5027238,99.7997552,3,Drakkar Treldzong,བྲག་དཀར་སྤྲེལ་རྫོང་།
717,29.65292,91.13318,5,Pabongkha Labrang,ཕ་བོང་ཁ་བླ་བྲང་།
718,32.73787,102.04771,3,Amchok Tsenyi,ཨ་མཆོག་མཚན་ཉིད་དགོན།
719,32.093798,78.382473,5,Tabo,ཏ་པོ་དགོན།
720,31.28333,97.51667,5,Khampa Gar,ཁམས་པ་སྒར།
721,32.069350,94.183474,5,Yeta Lungkar,ཡེ་ཐ་ལུང་དཀར་དགོན།
722,29.6528,91.13274,5,Meru Nyingpa,རྨེ་རུ་རྙིང་པ།
723,29.6544,91.12863,5,Tengyeling,བསྟན་རྒྱས་གླིང་།
724,29.65693,91.13013,5,Tsemonling,ཚེ་སྨོན་གླིང་།
728,29.65194,91.13318,5,Surkhang Manor House,ཟུར་ཁང་གཟིམས་ཤག།
729,29.6514,91.13453,5,Horkhang Manor House,ཧོར་ཁང་གཟིམས་ཤག།
804,34.23996,102.87845,5,Ganden Jangchub Chopel Ling,དག་ལྡན་བྱང་ཆུབ་ཆོས་འཕེལ་གླིང་།
805,38.0642210,100.4512624,5,Arik Gonchen,ཨ་རིག་དགོན་ཆེན།
806,36.338471,101.908768,5,Shadzong Ritro,ཤྭ་རྫོང་རི་ཁྲོད།
807,32.95209,97.04072,5,Trangu,ཁྲ་འགུ་དགོན་།
808,29.425068,88.296453,5,Rigyel,རི་རྒྱལ་དགོན།
809,28.93333,99.80000,2,Chatreng,ཆ་ཕྲེང་།
810,30.01113,99.10798,5,Batang Chode,འབའ་ཐང་ཆོས་སྡེ།
811,28.11670,91.13106,5,Khoting Lhakhang,ཁོ་ཐིང་ལྷ་ཁང་།
812,37.28000,102,5,Semnyi,སེམས་ཉིད་དགོན།
813,30.80886,95.65077,5,Shopamdo,ཤོ་པ་མདོ་དགོན།
814,30.91516,94.68369,5,Pelbar,དཔལ་འབར་དགོན།
815,35.99773,103.214493,5,Jampa Bumling,བྱམས་པ་བུམ་གླིང་།
816,28.81676,83.87137,5,Muktinath,ཆུ་མིག་རྒྱ་མཚོ།
821,34.282778,76.774444,5,Lamayuru,བླ་མ་གཡུང་དྲུང་དགོན་པ།
822,30.1536146,92.1665408,3,Terdrom,གཏེར་སྒྲོམ་དགོན།
823,29.68767,90.95043,3,Gadong,དགའ་གདོང་།
824,28.90000,89.56667,5,Changra,ལྕང་ར།
825,29.01667,87.65000,5,Mugulung,མུ་གུ་ལུང་།
826,30.61667,98.96667,5,Nyingon,ཉིན་དགོན་དགོན།
827,29.40700,90.61611,5,Chushur Tarpa Ling,ཆུ་ཤུར་ཐར་པ་གླིང་།
828,28.36870,90.66302,5,Layak Guru Lhakhang,ལ་ཡག་གུ་རུ་ལྷ་ཁང་།
829,29.44823,92.35815,5,Dzingchi,རྫིང་ཕྱི་ཆོས་སྡེ།
831,37.11667,103.48333,5,Taklung Ganden Damcho Ling,སྟག་ལུང་དགའ་ལྡན་དམ་ཆོས་གླིང་།
834,,,5,Kharta Tarpa Ling,མཁར་རྟ་ཐར་པ་གླིང་།
837,29.413360,90.191515,5,Gyelje,རྒྱལ་བྱེད་དགོན།
838,29.023758,89.4563253,5,Drongtse,འབྲོང་རྩེ།
839,29.211985,89.854064,5,Rong Jamchen,རོང་བྱམས་ཆེན་དགོན།
840,29.37749,92.36591,5,Wolkha Cholung,འོལ་ཁ་ཆོས་ལུང་།
841,29.68705,91.10852,5,Drakri Hermitage,བྲག་རི་རི་ཁྲོད།
842,29.693339,91.053467,5,Gepel Hermitage,དགེ་འཕེལ་རི་ཁྲོད།
843,29.65194,91.13108,5,Kyitopa Manor House,སྐྱིད་སྟོད་པ་གཟིམས་ཤག།
844,29.65151,91.13318,5,Pangdatsang Manor House,སྤོམ་མདའ་གཟིམས་ཤག།
845,29.65191,91.1314,5,Sampho Manor house,བསམ་གྲུབ་ཕོ་བྲང་གཟིམས་ཤག།
846,29.65533,91.13091,5,Punkhang Manor House,ཕུན་ཁང་གཟིམས་ཤག།
847,29.65516,91.13151,5,Changlochen Manor House,ལྕང་ལོ་ཅན་གཟིམས་ཤག།
848,29.65241,91.13498,5,Palha Manor House,ཕ་ལྷ་གཟིམས་ཤག།
849,29.65148,91.13567,5,Namseling Manor House,རྣམ་སྲས་གླིང་གཟིམས་ཤག།
850,29.65424,91.13246,5,Shakabpa Manor House,ཞྭ་སྒབ་པ་གཟིམས་ཤག།
851,29.65379,91.13643,5,Tethong Manor House,བཀྲས་མཐོང་གཟིམས་ཤག།
852,29.65271,91.13022,5,Doring Manor House,རྡོ་རིང་གཟིམས་ཤག།
853,29.65624,91.1023,5,Tsarong Manor House,ཚ་རོང་གཟིམས་ཤག།
855,29.65342,91.12571,5,Yuthok Manor House,གཡུ་ཐོག་གཟིམས་ཤག།
857,29.654329,91.128043,5,Lhalu Podrang,ལྷ་ཀླུའི་ཕོ་བྲང་།
858,29.653264,91.1336,5,Dechen Rabten Manor House,བདེ་ཆེན་རབ་བརྟན།
860,29.70598,91.13696,5,Keutsang West Hermitage,ཀེའུ་ཚང་ནུབ་རི་ཁྲོད།
861,29.360014,89.647113,5,Yungdrung Ling,གཡུང་དྲུང་གླིང་དགོན།
862,29.73638,91.27963,3,Drak Yerpa,བྲག་ཡེར་པ།
863,29.44222,91.24727,5,Drak Yongdzong,བསྒྲགས་ཡོང་རྫོང་།
865,29.65384,91.13808,5,Banak Zhol Gyelkhang,སྦྲ་ནག་ཞོལ་རྒྱལ་ཁང་།
866,29.65356,91.13261,5,Barkor Jampa Lhakhang,བར་སྐོར་བྱམས་པ་ལྷ་ཁང་།
867,29.65336,91.13253,5,Barkor Mani Lhakhang,བར་སྐོར་མ་ཎི་ལྷ་ཁང་།
868,29.65354,91.13319,5,Barkor Mani Lhakhang Shar,བར་སྐོར་མ་ཎི་ལྷ་ཁང་ཤར་།
869,,,5,Karchung Monastery,དཀར་ཆུང་།
870,29.656344,91.122926,5,Taktser,སྟག་མཚེར།
871,29.615111,91.137553,5,Drib Tsechok Ling,གྲིབ་ཚེ་མཆོག་གླིང་།
872,29.651868,91.133318,5,Palden Lhamo Shrine,དཔལ་ལྷའི་ཚ་ཁང་།
873,29.6560932,91.1074767,5,Gesar Lhakhang,གེ་སར་ལྷ་ཁང་།
874,29.656,91.13243,5,Jebumgang Lhakhang,རྗེ་འབུམ་སྒང་ལྷ་ཁང་།
875,29.6524,91.13538,5,Karmashak Tsenkhang,ཀརྨ་ཤག་བཙན་ཁང་།
877,29.65285,91.1318,5,Lhasa Tsuklakhang,ལྷ་ས་གཙུག་ལག་ཁང་།
878,29.660400,91.117799,3,Lukhang,ཀླུ་ཁང་།
879,29.651705,91.129967,5,Lingtsang Labrang,གླིང་ཚང་བླ་བྲང་།
880,29.65554,91.135,5,Meru Dratsang,རྨེ་རུ།
881,,,5,Tsokha Monastery,མཚོ་ཁ་དགོན་པ།
882,29.650032,91.131217,5,Trijang Labrang,ཁྲི་བྱང་བླ་བྲང་།
883,29.650440,91.133024,5,Kunsangtse,ཀུན་བཟང་རྩེ།
884,29.655268,91.128515,5,Demo Labrang,དེ་མོ་བླ་བྲང་།
887,29.657419,91.118395,5,Armory,དམག་སྤྱི་ཁང་།
888,29.656981,91.118845,5,Treasury,དངུལ་པར་ཁང་།
889,29.656469,91.119078,5,Shol Printery,ཞོལ་སྤར་ཁང་།
890,29.656927,91.116965,5,Shol Office,ཞོལ་པ་ལས་ཁུངས།
892,29.657931,91.116609,5,Namgyel,རྣམ་རྒྱལ།
893,29.671585,91.055894,5,Nechung,གནས་ཆུང་།
894,29.65628,91.1324,5,Northern Rigsum Gonpo Lhakhang,བྱང་རིགས་གསུམ་མགོན་པོའི་ལྷ་ཁང་།
895,29.65098,91.13646,5,South-Eastern Rigsum Gonpo Shrine,ལྷོ་ཤར་རིགས་གསུམ་མགོན་པོའི་ལྷ་ཁང་།
896,29.65206,91.12931,5,South-Western Rigsum Gonpo Lhakhang,ལྷོ་ནུབ་རིགས་གསུམ་མགོན་པོའི་ལྷ་ཁང་།
897,29.65014,91.13212,5,Southern Rigsum Gonpo Lhakhang,ལྷོ་རིགས་གསུམ་མགོན་པོའི་ལྷ་ཁང་།
898,29.65086,91.13336,5,Rabsel Tsenkhang,རབ་གསལ་བཙན་ཁང་།
899,29.65862,91.13043,5,Ramoche,ར་མོ་ཆེ་གཙུག་ལག་ཁང་།
900,29.65648,91.12889,5,Shide Dratsang,བཞི་སྡེ་གྲྭ་ཚང་།
902,29.651044,91.132091,5,Shatra,གཟིམས་ཤག་བཤད་སྒྲ།
903,29.65388,91.13312,5,Tromsikhang,གྲོམ་གཟིགས་ཁང་།
904,29.65352,91.1324,5,Nangtseshar,སྣང་རྩེ་ཤར།
905,29.657925,91.117313,1,Potala,པོ་ཏ་ལ།
906,29.65431,91.09005,3,Norbulingka,ནོར་བུ་གླིང་ཁ།
907,29.69867,91.13256,5,Ngakpa Dratsang,སྔགས་པ་གྲྭ་ཚང་།
908,29.676052,91.048505,5,Drepung Deyang College,འབྲས་སྤུངས་བདེ་ཡངས་གྲྭ་ཚང་།
909,29.676679,91.046112,5,Ngakpa Dratsang,སྔགས་པ་གྲྭ་ཚང་།
910,34.03857,77.68443,5,Nyarma,མྱ་མ།
911,29.65454,91.13761,5,Darpoling Tsenkhang,དར་པོ་གླིང་བཙན་ཁང་།
912,29.65842,91.13146,5,Tsepak Lhakhang,ཚེ་དཔག་ལྷ་ཁང་།
913,29.65074,91.131,5,Trode Khangsar,སྤྲོ་བདེ་ཁང་གསར།
914,29.16264,91.79367,5,Riwo Choling,རི་བོ་ཆོས་གླིང་།
915,29.65385,91.12755,2,Mentsikhang,སྨན་རྩིས་ཁང་།
917,27.496531653495026,90.7469122134922,5,Nyimalung Monastery,ཉི་མ་ལུང་དགོན།
920,35.19341,102.50515,5,Labrang Kālacakra College,བླ་བྲང་དུས་འཁོར་གྲྭ་ཚང་།
921,35.19342,102.50643,5,Labrang Medical College,བླ་བྲང་སྨན་པ་གྲྭ་ཚང་།
922,35.19284,102.50494,5,Labrang Hevajra College,བླ་བྲང་ཀྱཻ་རྡོར་གྲྭ་ཚང་།
923,35.19409,102.50486,5,Mejung Tosam Ling,"ཊོསམ་ལིང,་རྨད་བྱུང་ཐོས་བསམ་གླིང་།"
924,36.48759,101.5654,5,Kumbum Tantric College,སྐུ་འབུམ་རྒྱུད་པ་གྲྭ་ཚང་།
925,36.48979,101.56663,5,Kumbum Medical College,སྐུ་འབུམ་སྨན་པ་གྲྭ་ཚང་།
926,36.48946,101.56673,5,Kumbum Kālacakra College,སྐུ་འབུམ་འདུས་འཁོར་གྲྭ་ཚང་།
927,36.4898,101.5666,5,Kumbum Debate College,
928,29.65625,91.13219,5,Zhitro Lhakhang,ཞི་ཁྲོའི་ལྷ་ཁང་།
931,,,5,Yabzhi Punkhang,ཡབ་གཞི་ཕུན་ཁང་།
932,,,5,Yabzhi Yuthok,ཡབ་གཞིས་གཡུ་ཐོག།
933,,,5,Yabzhi Lhalu (earlier),ཡབ་གཞིས་ལྷ་ཀླུ།
934,28.90844,88.02076,5,Zhitok Labrang,གཞི་ཐོག་བླ་བྲང་།
935,,,5,Rinchen Gang Labrang,རིན་ཆེན་སྒང་བླ་བྲང་།
936,28.9056,88.01753,5,Ducho Labrang,དུས་མཆོད་བླ་བྲང་།
937,28.90506,88.01787,5,Lhakhang Labrang,ལྷ་ཁང་བླ་བྲང་།
938,28.905901,88.018213,5,Dolma Podrang,སྒྲོལ་མ་ཕོ་བྲང་།
939,28.90786,88.02734,5,Puntsok Podrang,ཕུན་ཚོགས་ཕོ་བྲང་།
941,35.508196,102.008,5,Rongwo Tantric College,རོང་པོ་རྒྱུད་པ་གྲྭ་ཚང་།
942,35.509265,102.008162,5,Rongwo Kālacrakra College,རོང་པོ་དུས་འཁོར་གྲྭ་ཚང་།
943,29.05000,87.63333,5,Samdrub Gonsar,བསམ་གྲུབ་དགོན་གསར།
944,,,5,Ngangkyel Chode,ངང་སྐྱལ་ཆོས་སྡེ།
947,47.9263833333,106.9171667,2,Ikh Khuree,ད་ཁུ་རེ་དགོན།
949,,,5,Tashi Tongmon,བཀྲ་ཤིས་མཐོང་སྨོན།
951,29.37653,91.55079,3,Chimpu,མཆིམས་ཕུ།
952,,,5,Tanak Dorjeden,རྟ་ནག་རྡོ་རྗེ་གདན།
954,31.05000,99.28333,5,Dzaka,ཛཿཀ་དགོན།
955,31.864878,99.279519,5,Tsashul,རྩ་ཤུལ་དགོན།
956,,,5,Ngedongyi Chozhi Gonde,ངེས་དོན་གྱི་ཆོས་གཞི་དགོན་སྡེ།
957,32.7912688,100.0581569,5,Dartsang Kelzang Monastery,བརྡ་ཚང་བསྐལ་བཟང་དགོན།
958,29.80705,91.82544,5,Gyelteng Monastery,རྒྱལ་སྟེང་དགོན།
959,29.79600,91.91836,5,Pangsa Monastery,སྤང་ས་དགོན།
960,29.40923,92.42286,5,Olkha Samling,འོལ་ཁ་བསམ་གླིང་།
962,29.35331,91.84210,5,Tashi Dokha,བཀྲ་ཤིས་རྡོ་ཁ།
964,,,5,Lekshe Ling,ལེགས་བཤད་གླིང་།
968,27.288684,88.561993,5,Rumtek,རུམ་ཐེག།
970,,,5,Rudam Yangwen Sengdruk Puk,རུ་དམ་ཡང་དབེན་སེང་ཕྲུག་ཕུག།
974,31.658689,98.800306,5,Tsādra,ཙཱ་འདྲ།
976,,,5,Dzamtang Gepel Hermitage,དགེ་འཕེལ་རི་ཁྲོད།
977,,,5,Yutok Monastery,གཡུ་ཐོག་དགོན།
979,34.82834,102.84132,5,Bora,འབོ་ར།
981,27.8634,99.70396,5,Tsongkhapa Lhakhang,ཙོང་ཁ་པ་ལྷ་ཁང་།
982,36.003092,100.221358,5,Tege,ཐེ་གེ།
983,37.191944,103.384214,5,Pari Drigung,འབྲི་གུང་།
984,47.922404,106.895889,5,Tashi Chopel Dratsang,བཀྲ་ཤིས་ཆོས་འཕེལ་གྲྭ་ཚང་།
985,30.00458,99.10629,5,Jakhyung Rito Pendeling,བྱ་ཁྱུང་རི་སྟོད་ཕན་བདེ་གླིང་།
987,,,5,Kyoda Monastery,སྐྱོ་མདའ་དགོན།
988,32.522571,103.603065,5,Serwo,སེར་བོ།
989,31.46547,99.16122,3,Dzongsho,རྫོང་ཤོད།
991,28.93323,99.80075,5,Tsongkhapa Hall,
992,,,5,Wenne Gurulung,དབེན་གནས་གུ་རུ་ལུང་།
995,,,5,Kyipuk Deden,སྐྱིད་ཕུག་བདེ་ལྡན།
996,,,5,Bardrok Dorje Ling,བར་འབྲོག་རྡོ་རྗེ་གླིང་།
997,,,5,Bamo Choding,སྦ་མོ་ཆོས་སྡིངས།
999,,,5,Mokpa Lhatse,མོག་པ་ལྷ་རྩེ།
1000,29.16667,89.60000,5,Zurlung Pelchen Lhakhang,ཟུར་ལུང་དཔལ་ཆེན་ལྷ་ཁང་།
1001,,,5,Nekhar Monastery,གནས་མཁར་དགོན།
1002,33.15463,96.92091,5,Raknyak,རག་ཉག་དགོན།
1005,,,5,Jakrong,ཇག་རོང་།
1010,30.85000,99.85000,5,Tsopu,མཚོ་ཕུ་དགོན།
1012,,,5,Nyamyo Jashong Monastery,མཉམ་ཡོད་བྱ་གཤོང་།
1013,30.77707,99.03711,5,Garje,སྒ་རྗེ་བདེ་ཆེན་དགོན།
1016,29.9992,100.26683,5,Litang Nyingma Dratsang,ལི་ཐང་རྙིང་མ་གྲྭ་ཚང་།
1017,31.28333,97.51667,5,Drugu Gon,གྲུ་གུ་དགོན།
1018,,,5,Langling Monastery,གླང་གླིང་དགོན།
1020,,,5,Tashi Choling Hermitage,བཀྲ་ཤིས་ཆོས་གླིང་རི་ཁྲོད།
1021,29.72012,91.12324,5,Chubzang Hermitage,ཆུ་བཟང་རི་ཁྲོད།
1022,29.65082,91.13381,5,Tsamkhung Convent,མཚམས་ཁུང་དགོན།
1024,36.48923,101.56659,5,Kumbum Printing Press,སྐུ་འབུམ་པར་ཁང་།
1025,,,5,Nalatse Nepoche,ན་ལ་ཙེ་གནས་པོ་ཆེ།
1036,,,5,Menkhar Pende Ling,སྨན་མཁར་ཕན་བདེ་གླིང་།
1038,34.48999,103.59457,5,Nakdo,ནགས་མདོ།
1041,35.67295,101.3948,5,Banshul,བན་ཤུལ་དགོན་བཤད་སྒྲུབ་རིན་ཆེན་གླིང་།
1042,35.85739,101.56157,5,Nyegon,རྙེ་དགོན།
1043,34.48175,102.13863,5,Datsen,མདའ་ཚན་དགོན་བཀྲ་ཤིས་དགའ་ལྡན་གླིང་།
1044,35.5612399,102.0561142,5,Sengge Shong Mago,སེངྒེ་གཤོང་མ་མགོ།
1045,35.5566733,102.0520319,5,Sengge Shong Yago,སེངྒེ་གཤོང་ཡ་མགོ།
1046,31.68915,99.00742,5,Rongme Karmo Taktsang,རོང་མེ་དཀར་མོ་སྟག་ཚང་།
1047,,,5,Surkhang,ཟུར་ཁང་།
1049,52.011598,108.286138,5,Atsagat Datsan,དགའ་ལྡན་དར་རྒྱས་གླིང་།
1051,29.984113,91.902965,5,Nyima Changra,ཉི་མ་ལྕང་རའི་བཤད་གྲྭ།
1052,,,5,Kalapa,ཀ་ལ་པ་རི་ཁྲོད།
1053,,,5,Namkha Dzod,ནམ་མཁའ་མཛོད།
1054,34.62221,103.34090,5,Chepa Darge Gon,ཆས་པ་དར་དགེ།
1055,59.983473,30.255957,2,Datsan Gunzechoinei,
1056,32.30000,98.93333,5,Lek Gon,ལེགས་དགོན།
1063,,,5,Sadutshang,ས་འདུ་ཚང་།
1065,25.136667,85.443889,2,Nālandā,ནཱ་ལེནྡྲ།
1066,27.530631,90.687253,5,Tarpa Ling,འབྲུག་ཡུལ་ཐར་པ་གླིང་།
1068,,,5,Chubar Hermitage,ཆུ་བར།
1069,,,5,Ngodu Monastery,ངོ་འདུ་དགོན།
1070,32.474838,99.841551,5,Sera Tekchen Chokhorling,སེ་ར་ཐེག་ཆེན་ཆོས་འཁོར་གླིང་།
1071,32.95000,100.71000,5,Bennak,པན་ནག།
1072,27.676971,89.839581,5,Seula Chokhor Dorjeden,སེའུ་ལ་ཆོས་འཁོར་རྡོ་རྗེ་ལྡན།
1073,27.193971,86.634624,5,Māratika,མཱ་ར་ཏི་ཀ།
1077,,,5,Rigo Tashi Chodzong Castle,རི་སྒོ་བཀྲ་ཤིས་ཆོས་རྫོང་།
1078,,,5,Kheme,ཁེ་སྨད།
1081,31.633889,76.833333,5,Tso Pema,མཚོ་པད་མ།
1082,28.801011,91.950907,5,Yarlha Shampo,ཡར་ལྷ་ཤམ་པོ།
1083,28.415330,98.711373,5,Khawa Karpo,ཁ་བ་དཀར་པོ།
1084,31.0477,81.3137,5,Kailash,གངས་རིན་པོ་ཆེ།
1085,28.587825,93.262851,5,Tsāri,ཙཱ་རི
1086,34.7983,99.4625,5,Amnye Machen,ཨ་མྱེས་རྨ་ཆེན།
1087,31.776732,95.037260,5,Khapung,ཁ་སྤུངས།
1088,,,5,Trewel Ude,ཀྲེ་ཝེལ་དུ་སྡེ།
1089,31.67092,79.831478,5,Dungkar,དུང་དཀར།
1090,,,5,Nya,གཉའ།
1091,34.85179,103.41585,5,Khyage,ཁྱ་དགེ་དགོན།
1092,,,5,Sadutshang Manor House,གཟིམས་ཤག་ས་འདུ་ཚང་།
1093,33.60744,104.51360,5,Ongsum,ཨོང་གསུམ།
1094,,,5,Tashi Yanggon,བཀྲ་ཤིས་ཡང་དགོན།
1095,,,5,Tosam Norbu Lhunpo,ཐོས་བསམ་ནོར་བུ་ལྷུན་པོ།
1096,,,5,Muksang,རྨུགས་སངས།
1099,27.07804,88.49385,5,Bhutan House,མི་འགྱུར་ངོན་དཔར་དག་བའི་ཕོ་བྲང་།
1100,,,5,Tashi Gepel Ling,བཀྲ་ཤིས་དགེ་འཕེལ།
1101,34.224131,77.169758,5,Lotsawa Lhakhang,ལོ་ཙཱ་བ་ལྷ་ཁང་།
1102,34.223707,77.175222,1,Alchi Chokhor,ཨ་ལྕི།
1103,34.293158,77.215105,2,Likir,ཀླུ་འཁྱིལ།
1104,31.93333,99.21667,5,Yilung Lhagyel,ཡིད་ལྷུང་ལྷ་རྒྱལ།
1105,31.65000,100.25000,5,Shukgang,ཤུག་སྒང་།
1106,31.55000,100.90000,5,Domang,མདོ་མང་།
1107,,,5,Tsangda Monastery,གཙང་མདའ།
1108,31.40000,100.66666,5,Dranggo,བྲག་འགོ།
1109,31.46667,100.55000,5,Janggang,འཇང་སྒང་།
1110,31.70000,100.86667,5,Rahor,ར་ཧོར།
1111,31.70000,100.86667,5,Tsangme Sengge,གཙང་སྨད་སེངྒེ།
1112,31.77443,101.01162,5,Sango,ས་འགོ།
1113,31.81296,101.06326,5,Kuntsar,ཀུན་མཚར།
1114,31.61207,97.98663,5,Dzigar,ཛི་དགར།
1115,,,5,Mersho Monastery,སྨར་ཤོད་དེའུ་དམར་ཟབ་རྒྱས་ཆོས་གླིང་།
1118,28.6547,86.8958,4,Tsibri,ཤྲི་རི།
1119,29.67575,91.04678,5,Sorik Dropen Ling,གསོ་རིག་འགྲོ་ཕན་གླིང་།
1120,29.46032,94.39299,5,Buchu Lhakhang,བུ་ཆུ་ལྷ་ཁང་།
1121,29.84924,91.74418,5,Katsel,བཀའ་ཚལ།
1122,29.1627,87.6960,5,Drampagyang,རུ་གནོན་གྲམ་པ་རྒྱང་།
1123,29.356799,89.495343,5,Tsangdram,གཙང་འགྲམ།
1124,29.6516623,84.1752254,5,Traduntse,པྲ་དུན་རྩེ།
1125,28.423339,85.294465,5,Jamtrin Lhakhang,བྱམས་སྤྲིན་ལྷ་ཁང་།
1126,,,5,Menlung Trengpachen,སྨན་ལུང་ཕྲེང་བ་ཅན།
1128,,,5,Sakya Mendrong,ས་སྐྱ་སྨན་གྲོང་།
1131,,,5,Zara Monastery,ཟྭ་ར་དགོན་པ།
1132,,,5,Tsarong,ཚ་རོང་།
1133,31.48333,99.30000,5,Kharak,ཁ་རག།
1134,28.600552,86.735879,5,Tsibri,རྩིབ་རི།
1135,,,5,Barom Kagyu,འབའ་རོམ་བཀའ་བརྒྱུད།
1136,29.2469,90.3156,5,Kharak,ཁ་རག།
1137,,,5,Draksum Puri,བྲག་གསུམ་སྤུ་རིའི་དགོན་པ།
1138,,,5,Hangri Drubde,ཧང་རི་སྒྲུབ་སྡེ།
1140,39.0792,113.5647,1,Wutai Shan,རི་བོ་རྩེ་ལྔ།
1141,35.59952,102.21921,5,Zhohong,ཞོ་འོང་།
1142,36.8845361,100.2004803,5,Kokonor,མཚོ་སྔོན་པོ།
1143,,,5,Tosamling College,ཐོས་བསམ་གླིང་གྲྭ་ཚང་།
1144,27.3083,88.2981,5,Drakar Tashiding,བྲག་དཀར་བཀྲ་ཤིས་སྡིངས།
1145,27.49192,89.36333,5,Paro Taktsang,སྤ་གྲོ་སྟག་ཚང་།
1147,35.19692,102.91018,5,Menlung Tashi Chopel Ling,སྨན་ལུང་དགོན་བཀྲ་ཤིས་ཆོས་འཕེལ་གླིང་།
1148,33.47343,102.28278,5,Tseuruma Serde,མཚེའུ་རུ་མའི་སེར་སྡེ།
1150,39.92799,116.40383,5,Zungchu Zi,ཟུང་ཅུ་ཟི།
1151,29.26926,92.02390,5,Zangri Kangmar,ཟངས་རི་ཁང་དམར།
1152,36.68239,102.21172,5,Chubzang Hermitage,ཆུ་བཟང་རི་ཁྲོད།
1154,,,5,Drakteng Monastery,བྲག་སྟེང་དགོན།
1157,29.13939,91.30986,5,Dingpoche,སྡིངས་པོ་ཆེ།
1158,24.695102,84.991275,1,Bodhgaya,རྡོ་རྗེ་གདན།
1161,,,5,Tsang Chubzang,ཙང་ཆུ་བཟང་།
1162,27.33099,89.50398,5,Tachogang Lhakhang,རྟ་མཆོག་སྒང་ལྷ་ཁང་།
1163,28.12015,86.16403,5,Labchi,ལ་ཕྱི།
1164,29.5197,103.3325,5,Emei Shan,གླང་ཆེན་འགྱིང་རི།
1165,35.82185,102.02000,5,Nangra,སྣང་ར་གསེར་ཁང་།
